state,gender,age,education,uni,cohesion
Bayern,male,5,5,ja,eher mehr
Nordrhein-Westfalen,male,3,5,ja,kein großer Unterschied
Niedersachsen,female,4,5,ja,eher mehr
Hessen,female,6,2,Frage nicht gestellt,eher weniger
Thüringen,male,4,5,ja,kein großer Unterschied
Sachsen,female,5,2,Frage nicht gestellt,eher weniger
Nordrhein-Westfalen,female,1,4,nein,kein großer Unterschied
Bayern,male,4,5,ja,kein großer Unterschied
Nordrhein-Westfalen,male,1,4,nein,kein großer Unterschied
Hessen,male,5,5,ja,kein großer Unterschied
Baden-Württemberg,male,4,5,ja,kein großer Unterschied
Nordrhein-Westfalen,male,6,2,Frage nicht gestellt,kein großer Unterschied
Baden-Württemberg,female,3,4,nein,kein großer Unterschied
Nordrhein-Westfalen,male,7,2,Frage nicht gestellt,kein großer Unterschied
Niedersachsen,female,6,5,ja,eher mehr
Baden-Württemberg,female,3,5,ja,eher mehr
Hessen,male,4,5,ja,kein großer Unterschied
Schleswig-Holstein,male,4,2,Frage nicht gestellt,eher weniger
Thüringen,male,6,2,Frage nicht gestellt,kein großer Unterschied
Nordrhein-Westfalen,male,4,5,ja,eher mehr
Nordrhein-Westfalen,male,2,4,nein,eher weniger
Niedersachsen,female,3,4,nein,kein großer Unterschied
Sachsen,female,3,2,Frage nicht gestellt,eher mehr
Schleswig-Holstein,male,5,5,ja,eher weniger
Hessen,male,4,5,ja,kein großer Unterschied
Niedersachsen,male,1,-1,Frage nicht gestellt,eher mehr
Brandenburg,female,6,2,Frage nicht gestellt,eher mehr
Sachsen,female,5,2,Frage nicht gestellt,kein großer Unterschied
Sachsen,male,7,5,ja,kein großer Unterschied
Bayern,female,1,4,nein,eher mehr
Nordrhein-Westfalen,male,6,2,Frage nicht gestellt,eher mehr
Hessen,male,6,2,Frage nicht gestellt,eher mehr
Schleswig-Holstein,male,7,5,ja,kein großer Unterschied
Rheinland-Pfalz,male,3,5,ja,kein großer Unterschied
Bayern,female,6,2,Frage nicht gestellt,eher mehr
Nordrhein-Westfalen,male,5,5,ja,eher weniger
Baden-Württemberg,female,1,2,Frage nicht gestellt,kein großer Unterschied
Nordrhein-Westfalen,female,3,4,nein,eher weniger
Niedersachsen,male,4,5,ja,eher mehr
Baden-Württemberg,male,5,5,ja,kein großer Unterschied
Baden-Württemberg,male,3,5,ja,eher mehr
Thüringen,male,5,2,Frage nicht gestellt,kein großer Unterschied
Nordrhein-Westfalen,male,5,2,Frage nicht gestellt,eher mehr
Nordrhein-Westfalen,female,2,4,nein,eher mehr
Sachsen-Anhalt,male,1,4,nein,kein großer Unterschied
Baden-Württemberg,male,3,4,nein,kein großer Unterschied
Nordrhein-Westfalen,male,3,2,Frage nicht gestellt,eher mehr
Nordrhein-Westfalen,male,5,2,Frage nicht gestellt,eher mehr
Bayern,female,6,2,Frage nicht gestellt,eher mehr
Niedersachsen,male,3,4,nein,kein großer Unterschied
Hessen,male,5,2,Frage nicht gestellt,kein großer Unterschied
Rheinland-Pfalz,male,4,2,Frage nicht gestellt,eher mehr
Nordrhein-Westfalen,female,5,2,Frage nicht gestellt,eher mehr
Rheinland-Pfalz,female,4,2,Frage nicht gestellt,eher weniger
Baden-Württemberg,male,4,2,Frage nicht gestellt,kein großer Unterschied
Hessen,female,5,5,ja,eher weniger
Bayern,male,4,2,Frage nicht gestellt,eher weniger
Brandenburg,female,5,2,Frage nicht gestellt,eher weniger
Bayern,male,3,2,Frage nicht gestellt,eher mehr
Thüringen,male,6,2,Frage nicht gestellt,eher mehr
Nordrhein-Westfalen,male,7,2,Frage nicht gestellt,kein großer Unterschied
Berlin,male,6,2,Frage nicht gestellt,eher weniger
Bayern,male,5,2,Frage nicht gestellt,kein großer Unterschied
Sachsen,male,3,5,ja,eher mehr
Baden-Württemberg,male,6,5,ja,eher mehr
Baden-Württemberg,male,5,2,Frage nicht gestellt,kein großer Unterschied
Mecklenburg-Vorpommern,female,5,4,nein,kein großer Unterschied
Bayern,female,3,5,ja,eher mehr
Nordrhein-Westfalen,female,5,5,ja,eher mehr
Sachsen,female,6,2,Frage nicht gestellt,kein großer Unterschied
Bayern,male,3,5,ja,eher weniger
Schleswig-Holstein,male,5,2,Frage nicht gestellt,eher weniger
Baden-Württemberg,male,4,4,nein,kein großer Unterschied
Baden-Württemberg,female,4,2,Frage nicht gestellt,kein großer Unterschied
Baden-Württemberg,male,6,2,Frage nicht gestellt,eher mehr
